Sample_ID,extraction_ID,pcr_replicate,project,alt_ID,tank_ID,station_ID,sample_type,extraction_plate,extraction_well,DNA_conc,MiSeq_run,collection_year,collection_month,collection_day,location1,longitude,latitude,depth,time_of_day
e02375_C,e02375,C,aquaria,8,39,NA,sample,24_2023,D3,4.626,B,2023,4,14,NA,NA,NA,NA,NA
e02380_C,e02380,C,aquaria,492,89,NA,sample,24_2023,A4,6.861,B,2023,4,14,NA,NA,NA,NA,NA
e02449_A,e02449,A,aquaria,494,T,NA,field_blank,25_2023,A1,0.296,B,2023,4,28,NA,NA,NA,NA,NA
e02450_A,e02450,A,aquaria,239,46,NA,sample,25_2023,B1,3.728,B,2023,5,1,NA,NA,NA,NA,NA
e02451_A,e02451,A,aquaria,NA,NA,NA,extraction_blank,25_2023,C1,0.15,B,NA,NA,NA,NA,NA,NA,NA,NA
e02452_A,e02452,A,aquaria,473,46,NA,sample,25_2023,D1,3.746,B,2023,5,1,NA,NA,NA,NA,NA
e02453_A,e02453,A,aquaria,45,46,NA,sample,25_2023,E1,4.111,B,2023,5,1,NA,NA,NA,NA,NA
e02454_A,e02454,A,aquaria,111,96,NA,sample,25_2023,F1,4.968,B,2023,5,1,NA,NA,NA,NA,NA
e02455_A,e02455,A,aquaria,440,96,NA,sample,25_2023,G1,4.966,B,2023,5,1,NA,NA,NA,NA,NA
e02456_A,e02456,A,aquaria,132,96,NA,sample,25_2023,H1,4.801,B,2023,5,1,NA,NA,NA,NA,NA
e02457_A,e02457,A,aquaria,396,T,NA,field_blank,25_2023,A2,0.212,B,2023,5,1,NA,NA,NA,NA,NA
e02458_A,e02458,A,aquaria,92,56,NA,sample,25_2023,B2,2.74,B,2023,5,5,NA,NA,NA,NA,NA
e02459_A,e02459,A,aquaria,449,49,NA,sample,25_2023,C2,3.303,B,2023,5,5,NA,NA,NA,NA,NA
e02460_A,e02460,A,aquaria,477,49,NA,sample,25_2023,D2,3.624,B,2023,5,5,NA,NA,NA,NA,NA
e02461_A,e02461,A,aquaria,319,49,NA,sample,25_2023,E2,2.803,B,2023,5,5,NA,NA,NA,NA,NA
e02462_A,e02462,A,aquaria,365,56,NA,sample,25_2023,F2,3.223,B,2023,5,5,NA,NA,NA,NA,NA
e02463_A,e02463,A,aquaria,322,56,NA,sample,25_2023,G2,2.102,B,2023,5,5,NA,NA,NA,NA,NA
e02464_A,e02464,A,aquaria,438,33,NA,sample,25_2023,H2,1.393,B,2023,5,26,NA,NA,NA,NA,NA
e02465_A,e02465,A,aquaria,432,T,NA,field_blank,25_2023,A3,0.27,B,2023,5,26,NA,NA,NA,NA,NA
e02466_A,e02466,A,aquaria,450,54,NA,sample,25_2023,B3,2.326,B,2023,5,22,NA,NA,NA,NA,NA
e02467_A,e02467,A,aquaria,NA,NA,NA,extraction_blank,25_2023,C3,0.148,B,NA,NA,NA,NA,NA,NA,NA,NA
e02468_A,e02468,A,aquaria,236,54,NA,sample,25_2023,D3,2.34,B,2023,5,22,NA,NA,NA,NA,NA
e02469_A,e02469,A,aquaria,274,T,NA,field_blank,25_2023,E3,0.203,B,2023,5,19,NA,NA,NA,NA,NA
e02470_A,e02470,A,aquaria,93,33,NA,sample,25_2023,F3,1.807,B,2023,5,26,NA,NA,NA,NA,NA
e02471_A,e02471,A,aquaria,183,83,NA,sample,25_2023,G3,1.291,B,2023,5,26,NA,NA,NA,NA,NA
e02472_A,e02472,A,aquaria,235,70,NA,sample,25_2023,H3,2.32,B,2023,5,22,NA,NA,NA,NA,NA
e02473_A,e02473,A,aquaria,427,54,NA,sample,25_2023,A4,3.189,B,2023,5,22,NA,NA,NA,NA,NA
e02474_A,e02474,A,aquaria,304,38,NA,sample,25_2023,B4,3.969,B,2023,5,19,NA,NA,NA,NA,NA
e02475_A,e02475,A,aquaria,415,T,NA,field_blank,25_2023,C4,0.267,B,2023,5,30,NA,NA,NA,NA,NA
e02476_A,e02476,A,aquaria,468,33,NA,sample,25_2023,D4,1.938,B,2023,5,26,NA,NA,NA,NA,NA
e02477_A,e02477,A,aquaria,389,83,NA,sample,25_2023,E4,1.795,B,2023,5,26,NA,NA,NA,NA,NA
e02478_A,e02478,A,aquaria,293,70,NA,sample,25_2023,F4,2.545,B,2023,5,22,NA,NA,NA,NA,NA
e02479_A,e02479,A,aquaria,400,70,NA,sample,25_2023,G4,2.6,B,2023,5,22,NA,NA,NA,NA,NA
e02480_A,e02480,A,aquaria,99,62,NA,sample,25_2023,H4,1.102,B,2023,5,30,NA,NA,NA,NA,NA
e02481_A,e02481,A,aquaria,76,62,NA,sample,25_2023,A5,1.508,B,2023,5,30,NA,NA,NA,NA,NA
e02482_A,e02482,A,aquaria,428,62,NA,sample,25_2023,B5,1.433,B,2023,5,30,NA,NA,NA,NA,NA
e02483_A,e02483,A,aquaria,NA,NA,NA,extraction_blank,25_2023,C5,0.151,B,NA,NA,NA,NA,NA,NA,NA,NA
e02484_A,e02484,A,aquaria,141,86,NA,sample,25_2023,D5,1.31,B,2023,3,17,NA,NA,NA,NA,NA
e02485_A,e02485,A,aquaria,4,T,NA,field_blank,25_2023,E5,0.244,B,2023,5,22,NA,NA,NA,NA,NA
e02486_A,e02486,A,aquaria,329,80,NA,sample,25_2023,F5,1.28,B,2023,6,1,NA,NA,NA,NA,NA
e02487_A,e02487,A,aquaria,200,80,NA,sample,25_2023,G5,1.379,B,2023,6,1,NA,NA,NA,NA,NA
e02488_A,e02488,A,aquaria,353,80,NA,sample,25_2023,H5,1.226,B,2023,6,1,NA,NA,NA,NA,NA
e02489_A,e02489,A,aquaria,390,T,NA,field_blank,25_2023,A6,0.244,B,2023,6,1,NA,NA,NA,NA,NA
e02490_A,e02490,A,aquaria,109,22,NA,sample,25_2023,B6,3.857,B,2023,7,25,NA,NA,NA,NA,NA
e02491_A,e02491,A,aquaria,14,22,NA,sample,25_2023,C6,4.277,B,2023,7,25,NA,NA,NA,NA,NA
e02492_A,e02492,A,aquaria,65,22,NA,sample,25_2023,D6,3.59,B,2023,7,25,NA,NA,NA,NA,NA
e02493_A,e02493,A,aquaria,64,63,NA,sample,25_2023,E6,27.001,B,2023,7,25,NA,NA,NA,NA,NA
e02494_A,e02494,A,aquaria,36,63,NA,sample,25_2023,F6,38.792,B,2023,7,25,NA,NA,NA,NA,NA
e02495_A,e02495,A,aquaria,251,63,NA,sample,25_2023,G6,30.634,B,2023,7,25,NA,NA,NA,NA,NA
NC1_A,NC1,A,aquaria,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
e02496_A,e02496,A,aquaria,234,14,NA,sample,25_2023,A7,4.108,B,2023,7,25,NA,NA,NA,NA,NA
e02497_A,e02497,A,aquaria,272,14,NA,sample,25_2023,B7,3.027,B,2023,7,25,NA,NA,NA,NA,NA
e02498_A,e02498,A,aquaria,150,14,NA,sample,25_2023,C7,4.58,B,2023,7,25,NA,NA,NA,NA,NA
e02499_A,e02499,A,aquaria,,NA,NA,extraction_blank,25_2023,D7,0.161,B,NA,NA,NA,NA,NA,NA,NA,NA
e02500_A,e02500,A,aquaria,254,78,NA,sample,25_2023,E7,34.841,B,2023,7,25,NA,NA,NA,NA,NA
e02501_A,e02501,A,aquaria,73,78,NA,sample,25_2023,F7,28.793,B,2023,7,25,NA,NA,NA,NA,NA
NC2_A,NC2,A,aquaria,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
atlcod1_A,atlcod1,A,aquaria,NA,NA,NA,positive,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
e02449_B,e02449,B,aquaria,494,T,NA,field_blank,25_2023,A1,0.296,B,2023,4,28,NA,NA,NA,NA,NA
e02450_B,e02450,B,aquaria,239,46,NA,sample,25_2023,B1,3.728,B,2023,5,1,NA,NA,NA,NA,NA
e02451_B,e02451,B,aquaria,NA,NA,NA,extraction_blank,25_2023,C1,0.15,B,NA,NA,NA,NA,NA,NA,NA,NA
e02452_B,e02452,B,aquaria,473,46,NA,sample,25_2023,D1,3.746,B,2023,5,1,NA,NA,NA,NA,NA
e02453_B,e02453,B,aquaria,45,46,NA,sample,25_2023,E1,4.111,B,2023,5,1,NA,NA,NA,NA,NA
e02454_B,e02454,B,aquaria,111,96,NA,sample,25_2023,F1,4.968,B,2023,5,1,NA,NA,NA,NA,NA
e02455_B,e02455,B,aquaria,440,96,NA,sample,25_2023,G1,4.966,B,2023,5,1,NA,NA,NA,NA,NA
e02456_B,e02456,B,aquaria,132,96,NA,sample,25_2023,H1,4.801,B,2023,5,1,NA,NA,NA,NA,NA
e02457_B,e02457,B,aquaria,396,T,NA,field_blank,25_2023,A2,0.212,B,2023,5,1,NA,NA,NA,NA,NA
e02458_B,e02458,B,aquaria,92,56,NA,sample,25_2023,B2,2.74,B,2023,5,5,NA,NA,NA,NA,NA
e02459_B,e02459,B,aquaria,449,49,NA,sample,25_2023,C2,3.303,B,2023,5,5,NA,NA,NA,NA,NA
e02460_B,e02460,B,aquaria,477,49,NA,sample,25_2023,D2,3.624,B,2023,5,5,NA,NA,NA,NA,NA
e02461_B,e02461,B,aquaria,319,49,NA,sample,25_2023,E2,2.803,B,2023,5,5,NA,NA,NA,NA,NA
e02462_B,e02462,B,aquaria,365,56,NA,sample,25_2023,F2,3.223,B,2023,5,5,NA,NA,NA,NA,NA
e02463_B,e02463,B,aquaria,322,56,NA,sample,25_2023,G2,2.102,B,2023,5,5,NA,NA,NA,NA,NA
e02464_B,e02464,B,aquaria,438,33,NA,sample,25_2023,H2,1.393,B,2023,5,26,NA,NA,NA,NA,NA
e02465_B,e02465,B,aquaria,432,T,NA,field_blank,25_2023,A3,0.27,B,2023,5,26,NA,NA,NA,NA,NA
e02466_B,e02466,B,aquaria,450,54,NA,sample,25_2023,B3,2.326,B,2023,5,22,NA,NA,NA,NA,NA
e02467_B,e02467,B,aquaria,NA,NA,NA,extraction_blank,25_2023,C3,0.148,B,NA,NA,NA,NA,NA,NA,NA,NA
e02468_B,e02468,B,aquaria,236,54,NA,sample,25_2023,D3,2.34,B,2023,5,22,NA,NA,NA,NA,NA
e02469_B,e02469,B,aquaria,274,T,NA,field_blank,25_2023,E3,0.203,B,2023,5,19,NA,NA,NA,NA,NA
e02470_B,e02470,B,aquaria,93,33,NA,sample,25_2023,F3,1.807,B,2023,5,26,NA,NA,NA,NA,NA
e02471_B,e02471,B,aquaria,183,83,NA,sample,25_2023,G3,1.291,B,2023,5,26,NA,NA,NA,NA,NA
e02472_B,e02472,B,aquaria,235,70,NA,sample,25_2023,H3,2.32,B,2023,5,22,NA,NA,NA,NA,NA
e02473_B,e02473,B,aquaria,427,54,NA,sample,25_2023,A4,3.189,B,2023,5,22,NA,NA,NA,NA,NA
e02474_B,e02474,B,aquaria,304,38,NA,sample,25_2023,B4,3.969,B,2023,5,19,NA,NA,NA,NA,NA
e02475_B,e02475,B,aquaria,415,T,NA,field_blank,25_2023,C4,0.267,B,2023,5,30,NA,NA,NA,NA,NA
e02476_B,e02476,B,aquaria,468,33,NA,sample,25_2023,D4,1.938,B,2023,5,26,NA,NA,NA,NA,NA
e02477_B,e02477,B,aquaria,389,83,NA,sample,25_2023,E4,1.795,B,2023,5,26,NA,NA,NA,NA,NA
e02478_B,e02478,B,aquaria,293,70,NA,sample,25_2023,F4,2.545,B,2023,5,22,NA,NA,NA,NA,NA
e02479_B,e02479,B,aquaria,400,70,NA,sample,25_2023,G4,2.6,B,2023,5,22,NA,NA,NA,NA,NA
e02480_B,e02480,B,aquaria,99,62,NA,sample,25_2023,H4,1.102,B,2023,5,30,NA,NA,NA,NA,NA
e02481_B,e02481,B,aquaria,76,62,NA,sample,25_2023,A5,1.508,B,2023,5,30,NA,NA,NA,NA,NA
e02482_B,e02482,B,aquaria,428,62,NA,sample,25_2023,B5,1.433,B,2023,5,30,NA,NA,NA,NA,NA
e02483_B,e02483,B,aquaria,NA,NA,NA,extraction_blank,25_2023,C5,0.151,B,NA,NA,NA,NA,NA,NA,NA,NA
e02484_B,e02484,B,aquaria,141,86,NA,sample,25_2023,D5,1.31,B,2023,3,17,NA,NA,NA,NA,NA
e02485_B,e02485,B,aquaria,4,T,NA,field_blank,25_2023,E5,0.244,B,2023,5,22,NA,NA,NA,NA,NA
e02486_B,e02486,B,aquaria,329,80,NA,sample,25_2023,F5,1.28,B,2023,6,1,NA,NA,NA,NA,NA
e02487_B,e02487,B,aquaria,200,80,NA,sample,25_2023,G5,1.379,B,2023,6,1,NA,NA,NA,NA,NA
e02488_B,e02488,B,aquaria,353,80,NA,sample,25_2023,H5,1.226,B,2023,6,1,NA,NA,NA,NA,NA
e02489_B,e02489,B,aquaria,390,T,NA,field_blank,25_2023,A6,0.244,B,2023,6,1,NA,NA,NA,NA,NA
e02490_B,e02490,B,aquaria,109,22,NA,sample,25_2023,B6,3.857,B,2023,7,25,NA,NA,NA,NA,NA
e02491_B,e02491,B,aquaria,14,22,NA,sample,25_2023,C6,4.277,B,2023,7,25,NA,NA,NA,NA,NA
e02492_B,e02492,B,aquaria,65,22,NA,sample,25_2023,D6,3.59,B,2023,7,25,NA,NA,NA,NA,NA
e02493_B,e02493,B,aquaria,64,63,NA,sample,25_2023,E6,27.001,B,2023,7,25,NA,NA,NA,NA,NA
e02494_B,e02494,B,aquaria,36,63,NA,sample,25_2023,F6,38.792,B,2023,7,25,NA,NA,NA,NA,NA
e02495_B,e02495,B,aquaria,251,63,NA,sample,25_2023,G6,30.634,B,2023,7,25,NA,NA,NA,NA,NA
NC1_B,NC1,B,aquaria,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
e02496_B,e02496,B,aquaria,234,14,NA,sample,25_2023,A7,4.108,B,2023,7,25,NA,NA,NA,NA,NA
e02497_B,e02497,B,aquaria,272,14,NA,sample,25_2023,B7,3.027,B,2023,7,25,NA,NA,NA,NA,NA
e02498_B,e02498,B,aquaria,150,14,NA,sample,25_2023,C7,4.58,B,2023,7,25,NA,NA,NA,NA,NA
e02499_B,e02499,B,aquaria,,NA,NA,extraction_blank,25_2023,D7,0.161,B,NA,NA,NA,NA,NA,NA,NA,NA
e02500_B,e02500,B,aquaria,254,78,NA,sample,25_2023,E7,34.841,B,2023,7,25,NA,NA,NA,NA,NA
e02501_B,e02501,B,aquaria,73,78,NA,sample,25_2023,F7,28.793,B,2023,7,25,NA,NA,NA,NA,NA
NC2_B,NC2,B,aquaria,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
atlcod1_B,atlcod1,B,aquaria,NA,NA,NA,positive,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
e02449_C,e02449,C,aquaria,494,T,NA,field_blank,25_2023,A1,0.296,B,2023,4,28,NA,NA,NA,NA,NA
e02450_C,e02450,C,aquaria,239,46,NA,sample,25_2023,B1,3.728,B,2023,5,1,NA,NA,NA,NA,NA
e02451_C,e02451,C,aquaria,NA,NA,NA,extraction_blank,25_2023,C1,0.15,B,NA,NA,NA,NA,NA,NA,NA,NA
e02452_C,e02452,C,aquaria,473,46,NA,sample,25_2023,D1,3.746,B,2023,5,1,NA,NA,NA,NA,NA
e02453_C,e02453,C,aquaria,45,46,NA,sample,25_2023,E1,4.111,B,2023,5,1,NA,NA,NA,NA,NA
e02454_C,e02454,C,aquaria,111,96,NA,sample,25_2023,F1,4.968,B,2023,5,1,NA,NA,NA,NA,NA
e02455_C,e02455,C,aquaria,440,96,NA,sample,25_2023,G1,4.966,B,2023,5,1,NA,NA,NA,NA,NA
e02456_C,e02456,C,aquaria,132,96,NA,sample,25_2023,H1,4.801,B,2023,5,1,NA,NA,NA,NA,NA
e02457_C,e02457,C,aquaria,396,T,NA,field_blank,25_2023,A2,0.212,B,2023,5,1,NA,NA,NA,NA,NA
e02458_C,e02458,C,aquaria,92,56,NA,sample,25_2023,B2,2.74,B,2023,5,5,NA,NA,NA,NA,NA
e02459_C,e02459,C,aquaria,449,49,NA,sample,25_2023,C2,3.303,B,2023,5,5,NA,NA,NA,NA,NA
e02460_C,e02460,C,aquaria,477,49,NA,sample,25_2023,D2,3.624,B,2023,5,5,NA,NA,NA,NA,NA
e02461_C,e02461,C,aquaria,319,49,NA,sample,25_2023,E2,2.803,B,2023,5,5,NA,NA,NA,NA,NA
e02462_C,e02462,C,aquaria,365,56,NA,sample,25_2023,F2,3.223,B,2023,5,5,NA,NA,NA,NA,NA
e02463_C,e02463,C,aquaria,322,56,NA,sample,25_2023,G2,2.102,B,2023,5,5,NA,NA,NA,NA,NA
e02464_C,e02464,C,aquaria,438,33,NA,sample,25_2023,H2,1.393,B,2023,5,26,NA,NA,NA,NA,NA
e02465_C,e02465,C,aquaria,432,T,NA,field_blank,25_2023,A3,0.27,B,2023,5,26,NA,NA,NA,NA,NA
e02466_C,e02466,C,aquaria,450,54,NA,sample,25_2023,B3,2.326,B,2023,5,22,NA,NA,NA,NA,NA
e02467_C,e02467,C,aquaria,NA,NA,NA,extraction_blank,25_2023,C3,0.148,B,NA,NA,NA,NA,NA,NA,NA,NA
e02468_C,e02468,C,aquaria,236,54,NA,sample,25_2023,D3,2.34,B,2023,5,22,NA,NA,NA,NA,NA
e02469_C,e02469,C,aquaria,274,T,NA,field_blank,25_2023,E3,0.203,B,2023,5,19,NA,NA,NA,NA,NA
e02470_C,e02470,C,aquaria,93,33,NA,sample,25_2023,F3,1.807,B,2023,5,26,NA,NA,NA,NA,NA
e02471_C,e02471,C,aquaria,183,83,NA,sample,25_2023,G3,1.291,B,2023,5,26,NA,NA,NA,NA,NA
e02472_C,e02472,C,aquaria,235,70,NA,sample,25_2023,H3,2.32,B,2023,5,22,NA,NA,NA,NA,NA
e02473_C,e02473,C,aquaria,427,54,NA,sample,25_2023,A4,3.189,B,2023,5,22,NA,NA,NA,NA,NA
e02474_C,e02474,C,aquaria,304,38,NA,sample,25_2023,B4,3.969,B,2023,5,19,NA,NA,NA,NA,NA
e02475_C,e02475,C,aquaria,415,T,NA,field_blank,25_2023,C4,0.267,B,2023,5,30,NA,NA,NA,NA,NA
e02476_C,e02476,C,aquaria,468,33,NA,sample,25_2023,D4,1.938,B,2023,5,26,NA,NA,NA,NA,NA
e02477_C,e02477,C,aquaria,389,83,NA,sample,25_2023,E4,1.795,B,2023,5,26,NA,NA,NA,NA,NA
e02478_C,e02478,C,aquaria,293,70,NA,sample,25_2023,F4,2.545,B,2023,5,22,NA,NA,NA,NA,NA
e02479_C,e02479,C,aquaria,400,70,NA,sample,25_2023,G4,2.6,B,2023,5,22,NA,NA,NA,NA,NA
e02480_C,e02480,C,aquaria,99,62,NA,sample,25_2023,H4,1.102,B,2023,5,30,NA,NA,NA,NA,NA
e02481_C,e02481,C,aquaria,76,62,NA,sample,25_2023,A5,1.508,B,2023,5,30,NA,NA,NA,NA,NA
e02482_C,e02482,C,aquaria,428,62,NA,sample,25_2023,B5,1.433,B,2023,5,30,NA,NA,NA,NA,NA
e02483_C,e02483,C,aquaria,NA,NA,NA,extraction_blank,25_2023,C5,0.151,B,NA,NA,NA,NA,NA,NA,NA,NA
e02484_C,e02484,C,aquaria,141,86,NA,sample,25_2023,D5,1.31,B,2023,3,17,NA,NA,NA,NA,NA
e02485_C,e02485,C,aquaria,4,T,NA,field_blank,25_2023,E5,0.244,B,2023,5,22,NA,NA,NA,NA,NA
e02486_C,e02486,C,aquaria,329,80,NA,sample,25_2023,F5,1.28,B,2023,6,1,NA,NA,NA,NA,NA
e02487_C,e02487,C,aquaria,200,80,NA,sample,25_2023,G5,1.379,B,2023,6,1,NA,NA,NA,NA,NA
e02488_C,e02488,C,aquaria,353,80,NA,sample,25_2023,H5,1.226,B,2023,6,1,NA,NA,NA,NA,NA
e02489_C,e02489,C,aquaria,390,T,NA,field_blank,25_2023,A6,0.244,B,2023,6,1,NA,NA,NA,NA,NA
e02490_C,e02490,C,aquaria,109,22,NA,sample,25_2023,B6,3.857,B,2023,7,25,NA,NA,NA,NA,NA
e02491_C,e02491,C,aquaria,14,22,NA,sample,25_2023,C6,4.277,B,2023,7,25,NA,NA,NA,NA,NA
e02492_C,e02492,C,aquaria,65,22,NA,sample,25_2023,D6,3.59,B,2023,7,25,NA,NA,NA,NA,NA
e02493_C,e02493,C,aquaria,64,63,NA,sample,25_2023,E6,27.001,B,2023,7,25,NA,NA,NA,NA,NA
e02494_C,e02494,C,aquaria,36,63,NA,sample,25_2023,F6,38.792,B,2023,7,25,NA,NA,NA,NA,NA
e02495_C,e02495,C,aquaria,251,63,NA,sample,25_2023,G6,30.634,B,2023,7,25,NA,NA,NA,NA,NA
NC1_C,NC1,C,aquaria,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
e02496_C,e02496,C,aquaria,234,14,NA,sample,25_2023,A7,4.108,B,2023,7,25,NA,NA,NA,NA,NA
e02497_C,e02497,C,aquaria,272,14,NA,sample,25_2023,B7,3.027,B,2023,7,25,NA,NA,NA,NA,NA
e02498_C,e02498,C,aquaria,150,14,NA,sample,25_2023,C7,4.58,B,2023,7,25,NA,NA,NA,NA,NA
e02499_C,e02499,C,aquaria,,NA,NA,extraction_blank,25_2023,D7,0.161,B,NA,NA,NA,NA,NA,NA,NA,NA
e02500_C,e02500,C,aquaria,254,78,NA,sample,25_2023,E7,34.841,B,2023,7,25,NA,NA,NA,NA,NA
e02501_C,e02501,C,aquaria,73,78,NA,sample,25_2023,F7,28.793,B,2023,7,25,NA,NA,NA,NA,NA
NC2_C,NC2,C,aquaria,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
atlcod1_C,atlcod1,C,aquaria,NA,NA,NA,positive,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
e02595_A,e02595,A,DBO,E1146,NA,DBO2.3,sample,26_2023,F12,NA,B,2021,11,16,Bering Sea,-168.2356667,64.66983333,10,7:31
e02596_A,e02596,A,DBO,B3,NA,NA,field_blank,26_2023,G12,NA,B,2021,11,16,NA,NA,NA,NA,NA
e02597_A,e02597,A,DBO,NC,NA,NA,field_blank,26_2023,H12,NA,B,2021,11,8,NA,NA,NA,NA,NA
e02595_B,e02595,B,DBO,E1146,NA,DBO2.3,sample,26_2023,F12,NA,B,2021,11,16,Bering Sea,-168.2356667,64.66983333,NA,NA
e02596_B,e02596,B,DBO,B3,NA,NA,field_blank,26_2023,G12,NA,B,2021,11,16,NA,NA,NA,NA,NA
e02597_B,e02597,B,DBO,NC,NA,NA,field_blank,26_2023,H12,NA,B,2021,11,8,NA,NA,NA,NA,NA
e02595_C,e02595,C,DBO,E1146,NA,DBO2.3,sample,26_2023,F12,NA,B,2021,11,16,Bering Sea,-168.2356667,64.66983333,NA,NA
e02596_C,e02596,C,DBO,B3,NA,NA,field_blank,26_2023,G12,NA,B,2021,11,16,NA,NA,NA,NA,NA
e02597_C,e02597,C,DBO,NC,NA,NA,field_blank,26_2023,H12,NA,B,2021,11,8,NA,NA,NA,NA,NA
NC5_A,NC5,A,DBO,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
atlcod3_A,atlcod3,A,DBO,NA,NA,NA,positive,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
e02502_A,e02502,A,DBO,E1053,NA,DBO3.8,sample,26_2023,A1,NA,B,2021,11,8,Chukchi Sea,-168.9495,67.67663333,46,13:04
e02503_A,e02503,A,DBO,E1054,NA,DBO3.8,sample,26_2023,B1,NA,B,2021,11,8,Chukchi Sea,-168.9495,67.67663333,30,13:04
