Sample_ID,extraction_ID,pcr_replicate,project,alt_ID,tank_ID,station_ID,sample_type,extraction_plate,extraction_well,DNA_conc,MiSeq_run,collection_year,collection_month,collection_day,location1,longitude,latitude,depth,time_of_day
e02550_B,e02550,B,DBO,E1101,NA,M8,sample,26_2023,A7,NA,B,2021,11,14,Bering Sea,-174.68,62.20133333,31,0:51
e02551_B,e02551,B,DBO,E1102,NA,M8,sample,26_2023,B7,NA,B,2021,11,14,Bering Sea,-174.68,62.20133333,10,0:51
e02552_B,e02552,B,DBO,E1103,NA,DBO1.1,sample,26_2023,C7,NA,B,2021,11,14,Bering Sea,-175.0666667,62,74,3:06
e02553_B,e02553,B,DBO,E1104,NA,DBO1.1,sample,26_2023,D7,NA,B,2021,11,14,Bering Sea,-175.0666667,62,30,3:06
e02554_B,e02554,B,DBO,E1105,NA,DBO1.1,sample,26_2023,E7,NA,B,2021,11,14,Bering Sea,-175.0666667,62,10,3:06
e02555_B,e02555,B,DBO,E1106,NA,DBO1.2,sample,26_2023,F7,NA,B,2021,11,14,Bering Sea,-175.2086333,62.04928333,76,5:06
e02556_B,e02556,B,DBO,E1107,NA,DBO1.2,sample,26_2023,G7,NA,B,2021,11,14,Bering Sea,-175.2086333,62.04928333,31,5:06
e02557_B,e02557,B,DBO,E1108,NA,DBO1.2,sample,26_2023,H7,NA,B,2021,11,14,Bering Sea,-175.2086333,62.04928333,10,5:06
e02558_B,e02558,B,DBO,E1109,NA,DBO1.3,sample,26_2023,A8,NA,B,2021,11,14,Bering Sea,-174.8778333,62.22,70,8:01
e02559_B,e02559,B,DBO,E1110,NA,DBO1.3,sample,26_2023,B8,NA,B,2021,11,14,Bering Sea,-174.8778333,62.22,31,8:01
e02560_B,e02560,B,DBO,E1111,NA,DBO1.3,sample,26_2023,C8,NA,B,2021,11,14,Bering Sea,-174.8778333,62.22,10,8:01
e02561_B,e02561,B,DBO,E1112,NA,DBO1.4,sample,26_2023,D8,NA,B,2021,11,14,Bering Sea,-174.5716,62.39033333,65,9:58
e02562_B,e02562,B,DBO,E1113,NA,DBO1.4,sample,26_2023,E8,NA,B,2021,11,14,Bering Sea,-174.5716,62.39033333,30,9:58
e02563_B,e02563,B,DBO,E1114,NA,DBO1.4,sample,26_2023,F8,NA,B,2021,11,14,Bering Sea,-174.5716,62.39033333,10,9:58
e02564_B,e02564,B,DBO,E1115,NA,DBO1.5,sample,26_2023,G8,NA,B,2021,11,14,Bering Sea,-174.0845,62.46833333,63,13:19
e02565_B,e02565,B,DBO,E1116,NA,DBO1.5,sample,26_2023,H8,NA,B,2021,11,14,Bering Sea,-174.0845,62.46833333,30,13:19
e02566_B,e02566,B,DBO,E1117,NA,DBO1.5,sample,26_2023,A9,NA,B,2021,11,14,Bering Sea,-174.0845,62.46833333,10,13:19
e02567_B,e02567,B,DBO,E1118,NA,DBO1.6,sample,26_2023,B9,NA,B,2021,11,14,Bering Sea,-173.55045,62.5605,60,15:00
e02568_B,e02568,B,DBO,E1119,NA,DBO1.6,sample,26_2023,C9,NA,B,2021,11,14,Bering Sea,-173.55045,62.5605,31,15:00
e02569_B,e02569,B,DBO,E1120,NA,DBO1.6,sample,26_2023,D9,NA,B,2021,11,14,Bering Sea,-173.55045,62.5605,11,15:00
e02570_B,e02570,B,DBO,E1121,NA,DBO1.7,sample,26_2023,E9,NA,B,2021,11,14,Bering Sea,-173.5004167,62.7875,66,18:51
e02571_B,e02571,B,DBO,E1122,NA,DBO1.7,sample,26_2023,F9,NA,B,2021,11,14,Bering Sea,-173.5004167,62.7875,31,18:51
e02572_B,e02572,B,DBO,E1123,NA,DBO1.7,sample,26_2023,G9,NA,B,2021,11,14,Bering Sea,-173.5004167,62.7875,11,18:51
e02573_B,e02573,B,DBO,E1124,NA,DBO1.8,sample,26_2023,H9,NA,B,2021,11,14,Bering Sea,-173.461,63.03016667,65,20:50
e02574_B,e02574,B,DBO,E1125,NA,DBO1.8,sample,26_2023,A10,NA,B,2021,11,14,Bering Sea,-173.461,63.03016667,30,20:50
e02575_B,e02575,B,DBO,E1126,NA,DBO1.8,sample,26_2023,B10,NA,B,2021,11,14,Bering Sea,-173.461,63.03016667,11,20:50
e02576_B,e02576,B,DBO,E1127,NA,DBO1.9,sample,26_2023,C10,NA,B,2021,11,15,Bering Sea,-173.281,63.27833333,61,0:34
e02577_B,e02577,B,DBO,E1128,NA,DBO1.9,sample,26_2023,D10,NA,B,2021,11,15,Bering Sea,-173.281,63.27833333,31,0:34
e02578_B,e02578,B,DBO,E1129,NA,DBO1.9,sample,26_2023,E10,NA,B,2021,11,15,Bering Sea,-173.281,63.27833333,11,0:34
e02579_B,e02579,B,DBO,E1130,NA,DBO1.10,sample,26_2023,F10,NA,B,2021,11,15,Bering Sea,-172.5931667,63.60483333,46,3:54
e02580_B,e02580,B,DBO,E1131,NA,DBO1.10,sample,26_2023,G10,NA,B,2021,11,15,Bering Sea,-172.5931667,63.60483333,30,3:54
e02581_B,e02581,B,DBO,E1132,NA,DBO1.10,sample,26_2023,H10,NA,B,2021,11,15,Bering Sea,-172.5931667,63.60483333,11,3:54
e02582_B,e02582,B,DBO,E1133,NA,DBO2.1,sample,26_2023,A11,NA,B,2021,11,15,Bering Sea,-169.9187,64.67016667,43,12:20
e02583_B,e02583,B,DBO,E1134,NA,DBO2.1,sample,26_2023,B11,NA,B,2021,11,15,Bering Sea,-169.9187,64.67016667,30,12:20
e02584_B,e02584,B,DBO,E1135,NA,DBO2.1,sample,26_2023,C11,NA,B,2021,11,15,Bering Sea,-169.9187,64.67016667,10,12:20
e02585_B,e02585,B,DBO,E1136,NA,DBO2.2,sample,26_2023,D11,NA,B,2021,11,15,Bering Sea,-169.1006667,64.68,41,15:44
e02586_B,e02586,B,DBO,E1137,NA,DBO2.2,sample,26_2023,E11,NA,B,2021,11,15,Bering Sea,-169.1006667,64.68,30,15:44
e02587_B,e02587,B,DBO,E1138,NA,DBO2.2,sample,26_2023,F11,NA,B,2021,11,15,Bering Sea,-169.1006667,64.68,10,15:44
e02588_B,e02588,B,DBO,E1139,NA,DBO2.5,sample,26_2023,G11,NA,B,2021,11,15,Bering Sea,-169.1398333,64.98983333,44,22:03
e02589_B,e02589,B,DBO,E1140,NA,DBO2.5,sample,26_2023,H11,NA,B,2021,11,15,Bering Sea,-169.1398333,64.98983333,31,22:03
e02590_B,e02590,B,DBO,E1141,NA,DBO2.5,sample,26_2023,A12,NA,B,2021,11,15,Bering Sea,-169.1398333,64.98983333,10,22:03
e02591_B,e02591,B,DBO,E1142,NA,DBO2.4,sample,26_2023,B12,NA,B,2021,11,16,Bering Sea,-169.8803333,64.95883333,44,1:31
e02592_B,e02592,B,DBO,E1143,NA,DBO2.4,sample,26_2023,C12,NA,B,2021,11,16,Bering Sea,-169.8803333,64.95883333,30,1:31
e02593_B,e02593,B,DBO,E1144,NA,DBO2.4,sample,26_2023,D12,NA,B,2021,11,16,Bering Sea,-169.8803333,64.95883333,10,1:31
e02594_B,e02594,B,DBO,E1145,NA,DBO2.3,sample,26_2023,E12,NA,B,2021,11,16,Bering Sea,-168.2356667,64.66983333,34,7:31
NC3_B,NC3,B,DBO,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
NC4_B,NC4,B,DBO,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
atlcod2_B,atlcod2,B,DBO,NA,NA,NA,positive,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
e02502_C,e02502,C,DBO,E1053,NA,DBO3.8,sample,26_2023,A1,NA,B,2021,11,8,Chukchi Sea,-168.9495,67.67663333,46,13:04
e02503_C,e02503,C,DBO,E1054,NA,DBO3.8,sample,26_2023,B1,NA,B,2021,11,8,Chukchi Sea,-168.9495,67.67663333,30,13:04
e02504_C,e02504,C,DBO,E1055,NA,DBO3.8,sample,26_2023,C1,NA,B,2021,11,8,Chukchi Sea,-168.9495,67.67663333,10,13:04
e02505_C,e02505,C,DBO,E1056,NA,DBO4.1,sample,26_2023,D1,NA,B,2021,11,9,Chukchi Sea,-160.2647333,71.19315,49,17:39
e02506_C,e02506,C,DBO,E1057,NA,DBO4.1,sample,26_2023,E1,NA,B,2021,11,9,Chukchi Sea,-160.2647333,71.19315,30,17:39
e02507_C,e02507,C,DBO,E1058,NA,DBO4.1,sample,26_2023,F1,NA,B,2021,11,9,Chukchi Sea,-160.2647333,71.19315,10,17:39
e02508_C,e02508,C,DBO,E1059,NA,DBO4.2,sample,26_2023,G1,NA,B,2021,11,9,Chukchi Sea,-160.6566667,71.3218,43,19:55
e02509_C,e02509,C,DBO,E1060,NA,DBO4.2,sample,26_2023,H1,NA,B,2021,11,9,Chukchi Sea,-160.6566667,71.3218,30,19:55
e02510_C,e02510,C,DBO,E1061,NA,DBO4.2,sample,26_2023,A2,NA,B,2021,11,9,Chukchi Sea,-160.6566667,71.3218,10,19:55
e02511_C,e02511,C,DBO,E1062,NA,DBO4.3,sample,26_2023,B2,NA,B,2021,11,9,Chukchi Sea,-161.0393833,71.45433333,43,22:19
e02512_C,e02512,C,DBO,E1063,NA,DBO4.3,sample,26_2023,C2,NA,B,2021,11,9,Chukchi Sea,-161.0393833,71.45433333,30,22:19
e02513_C,e02513,C,DBO,E1064,NA,DBO4.3,sample,26_2023,D2,NA,B,2021,11,9,Chukchi Sea,-161.0393833,71.45433333,10,22:19
e02514_C,e02514,C,DBO,E1065,NA,DBO4.4,sample,26_2023,E2,NA,B,2021,11,10,Chukchi Sea,161.4058333,71.589,43,1:26
e02515_C,e02515,C,DBO,E1066,NA,DBO4.4,sample,26_2023,F2,NA,B,2021,11,10,Chukchi Sea,161.4058333,71.589,30,1:26
e02516_C,e02516,C,DBO,E1067,NA,DBO4.4,sample,26_2023,G2,NA,B,2021,11,10,Chukchi Sea,161.4058333,71.589,10,1:26
e02517_C,e02517,C,DBO,E1068,NA,CEO,sample,26_2023,H2,NA,B,2021,11,10,Chukchi Sea,-161.5248333,71.59083333,42,3:18
e02518_C,e02518,C,DBO,E1069,NA,CEO,sample,26_2023,A3,NA,B,2021,11,10,Chukchi Sea,-161.5248333,71.59083333,30,3:18
e02519_C,e02519,C,DBO,E1070,NA,CEO,sample,26_2023,B3,NA,B,2021,11,10,Chukchi Sea,-161.5248333,71.59083333,10,3:18
e02520_C,e02520,C,DBO,E1071,NA,DBO4.5,sample,26_2023,C3,NA,B,2021,11,10,Arctic Ocean,-161.7747167,71.71866667,39,5:34
e02521_C,e02521,C,DBO,E1072,NA,DBO4.5,sample,26_2023,D3,NA,B,2021,11,10,Arctic Ocean,-161.7747167,71.71866667,30,5:34
e02522_C,e02522,C,DBO,E1073,NA,DBO4.5,sample,26_2023,E3,NA,B,2021,11,10,Arctic Ocean,-161.7747167,71.71866667,10,5:34
e02523_C,e02523,C,DBO,E1074,NA,DBO4.6,sample,26_2023,F3,NA,B,2021,11,10,Arctic Ocean,-162.17025,71.8507,37,9:39
e02524_C,e02524,C,DBO,E1075,NA,DBO4.6,sample,26_2023,G3,NA,B,2021,11,10,Arctic Ocean,-162.17025,71.8507,31,9:39
e02525_C,e02525,C,DBO,E1076,NA,DBO4.6,sample,26_2023,H3,NA,B,2021,11,10,Arctic Ocean,-162.17025,71.8507,11,9:39
e02526_C,e02526,C,DBO,E1077,NA,C2,sample,26_2023,A4,NA,B,2021,11,10,Chukchi Sea,-164,71,40,20:10
e02527_C,e02527,C,DBO,E1078,NA,C2,sample,26_2023,B4,NA,B,2021,11,10,Chukchi Sea,-164,71,30,20:10
e02528_C,e02528,C,DBO,E1079,NA,C2,sample,26_2023,C4,NA,B,2021,11,10,Chukchi Sea,-164,71,10,20:10
e02529_C,e02529,C,DBO,E1080,NA,DBO3.1,sample,26_2023,D4,NA,B,2021,11,11,Chukchi Sea,-166.9293667,68.304,30,16:21
e02530_C,e02530,C,DBO,E1081,NA,DBO3.1,sample,26_2023,E4,NA,B,2021,11,11,Chukchi Sea,-166.9293667,68.304,10,16:21
e02531_C,e02531,C,DBO,E1082,NA,DBO3.2,sample,26_2023,F4,NA,B,2021,11,11,Arctic Ocean,-167.12175,68.25066667,38,18:15
e02532_C,e02532,C,DBO,E1083,NA,DBO3.2,sample,26_2023,G4,NA,B,2021,11,11,Arctic Ocean,-167.12175,68.25066667,31,18:15
e02533_C,e02533,C,DBO,E1084,NA,DBO3.2,sample,26_2023,H4,NA,B,2021,11,11,Arctic Ocean,-167.12175,68.25066667,10,18:15
e02534_C,e02534,C,DBO,E1085,NA,DBO3.3,sample,26_2023,A5,NA,B,2021,11,11,Chukchi Sea,-167.2911667,68.19051667,43,20:26
e02535_C,e02535,C,DBO,E1086,NA,DBO3.3,sample,26_2023,B5,NA,B,2021,11,11,Chukchi Sea,-167.2911667,68.19051667,30,20:26
e02536_C,e02536,C,DBO,E1087,NA,DBO3.3,sample,26_2023,C5,NA,B,2021,11,11,Chukchi Sea,-167.2911667,68.19051667,10,20:26
e02537_C,e02537,C,DBO,E1088,NA,DBO3.4,sample,26_2023,D5,NA,B,2021,11,11,Chukchi Sea,-167.4833333,68.11666667,45,NA
e02538_C,e02538,C,DBO,E1089,NA,DBO3.4,sample,26_2023,E5,NA,B,2021,11,11,Chukchi Sea,-167.4833333,68.11666667,30,NA
e02539_C,e02539,C,DBO,E1090,NA,DBO3.4,sample,26_2023,F5,NA,B,2021,11,11,Chukchi Sea,-167.4833333,68.11666667,10,NA
e02540_C,e02540,C,DBO,E1091,NA,DBO3.5,sample,26_2023,G5,NA,B,2021,11,12,Chukchi Sea,-167.8853333,68.013,49,0:37
e02541_C,e02541,C,DBO,E1092,NA,DBO3.5,sample,26_2023,H5,NA,B,2021,11,12,Chukchi Sea,-167.8853333,68.013,31,0:37
e02542_C,e02542,C,DBO,E1093,NA,DBO3.5,sample,26_2023,A6,NA,B,2021,11,12,Chukchi Sea,-167.8853333,68.013,10,0:37
e02543_C,e02543,C,DBO,E1094,NA,DBO3.6,sample,26_2023,B6,NA,B,2021,11,12,Chukchi Sea,-167.2166667,68.88333333,53,3:56
e02544_C,e02544,C,DBO,E1095,NA,DBO3.6,sample,26_2023,C6,NA,B,2021,11,12,Chukchi Sea,-167.2166667,68.88333333,30,3:56
e02545_C,e02545,C,DBO,E1096,NA,DBO3.6,sample,26_2023,D6,NA,B,2021,11,12,Chukchi Sea,-167.2166667,68.88333333,10,3:56
e02546_C,e02546,C,DBO,E1097,NA,DBO3.7,sample,26_2023,E6,NA,B,2021,11,12,Chukchi Sea,-168.5949667,67.78283333,45,6:39
e02547_C,e02547,C,DBO,E1098,NA,DBO3.7,sample,26_2023,F6,NA,B,2021,11,12,Chukchi Sea,-168.5949667,67.78283333,30,6:39
e02548_C,e02548,C,DBO,E1099,NA,DBO3.7,sample,26_2023,G6,NA,B,2021,11,12,Chukchi Sea,-168.5949667,67.78283333,10,6:39
e02549_C,e02549,C,DBO,E1100,NA,M8,sample,26_2023,H6,NA,B,2021,11,14,Bering Sea,-174.68,62.20133333,68,0:51
e02550_C,e02550,C,DBO,E1101,NA,M8,sample,26_2023,A7,NA,B,2021,11,14,Bering Sea,-174.68,62.20133333,31,0:51
e02551_C,e02551,C,DBO,E1102,NA,M8,sample,26_2023,B7,NA,B,2021,11,14,Bering Sea,-174.68,62.20133333,10,0:51
e02552_C,e02552,C,DBO,E1103,NA,DBO1.1,sample,26_2023,C7,NA,B,2021,11,14,Bering Sea,-175.0666667,62,74,3:06
e02553_C,e02553,C,DBO,E1104,NA,DBO1.1,sample,26_2023,D7,NA,B,2021,11,14,Bering Sea,-175.0666667,62,30,3:06
e02554_C,e02554,C,DBO,E1105,NA,DBO1.1,sample,26_2023,E7,NA,B,2021,11,14,Bering Sea,-175.0666667,62,10,3:06
e02555_C,e02555,C,DBO,E1106,NA,DBO1.2,sample,26_2023,F7,NA,B,2021,11,14,Bering Sea,-175.2086333,62.04928333,76,5:06
e02556_C,e02556,C,DBO,E1107,NA,DBO1.2,sample,26_2023,G7,NA,B,2021,11,14,Bering Sea,-175.2086333,62.04928333,31,5:06
e02557_C,e02557,C,DBO,E1108,NA,DBO1.2,sample,26_2023,H7,NA,B,2021,11,14,Bering Sea,-175.2086333,62.04928333,10,5:06
e02558_C,e02558,C,DBO,E1109,NA,DBO1.3,sample,26_2023,A8,NA,B,2021,11,14,Bering Sea,-174.8778333,62.22,70,8:01
e02559_C,e02559,C,DBO,E1110,NA,DBO1.3,sample,26_2023,B8,NA,B,2021,11,14,Bering Sea,-174.8778333,62.22,31,8:01
e02560_C,e02560,C,DBO,E1111,NA,DBO1.3,sample,26_2023,C8,NA,B,2021,11,14,Bering Sea,-174.8778333,62.22,10,8:01
e02561_C,e02561,C,DBO,E1112,NA,DBO1.4,sample,26_2023,D8,NA,B,2021,11,14,Bering Sea,-174.5716,62.39033333,65,9:58
e02562_C,e02562,C,DBO,E1113,NA,DBO1.4,sample,26_2023,E8,NA,B,2021,11,14,Bering Sea,-174.5716,62.39033333,30,9:58
e02563_C,e02563,C,DBO,E1114,NA,DBO1.4,sample,26_2023,F8,NA,B,2021,11,14,Bering Sea,-174.5716,62.39033333,10,9:58
e02564_C,e02564,C,DBO,E1115,NA,DBO1.5,sample,26_2023,G8,NA,B,2021,11,14,Bering Sea,-174.0845,62.46833333,63,13:19
e02565_C,e02565,C,DBO,E1116,NA,DBO1.5,sample,26_2023,H8,NA,B,2021,11,14,Bering Sea,-174.0845,62.46833333,30,13:19
e02566_C,e02566,C,DBO,E1117,NA,DBO1.5,sample,26_2023,A9,NA,B,2021,11,14,Bering Sea,-174.0845,62.46833333,10,13:19
e02567_C,e02567,C,DBO,E1118,NA,DBO1.6,sample,26_2023,B9,NA,B,2021,11,14,Bering Sea,-173.55045,62.5605,60,15:00
e02568_C,e02568,C,DBO,E1119,NA,DBO1.6,sample,26_2023,C9,NA,B,2021,11,14,Bering Sea,-173.55045,62.5605,31,15:00
e02569_C,e02569,C,DBO,E1120,NA,DBO1.6,sample,26_2023,D9,NA,B,2021,11,14,Bering Sea,-173.55045,62.5605,11,15:00
e02570_C,e02570,C,DBO,E1121,NA,DBO1.7,sample,26_2023,E9,NA,B,2021,11,14,Bering Sea,-173.5004167,62.7875,66,18:51
e02571_C,e02571,C,DBO,E1122,NA,DBO1.7,sample,26_2023,F9,NA,B,2021,11,14,Bering Sea,-173.5004167,62.7875,31,18:51
e02572_C,e02572,C,DBO,E1123,NA,DBO1.7,sample,26_2023,G9,NA,B,2021,11,14,Bering Sea,-173.5004167,62.7875,11,18:51
e02573_C,e02573,C,DBO,E1124,NA,DBO1.8,sample,26_2023,H9,NA,B,2021,11,14,Bering Sea,-173.461,63.03016667,65,20:50
e02574_C,e02574,C,DBO,E1125,NA,DBO1.8,sample,26_2023,A10,NA,B,2021,11,14,Bering Sea,-173.461,63.03016667,30,20:50
e02575_C,e02575,C,DBO,E1126,NA,DBO1.8,sample,26_2023,B10,NA,B,2021,11,14,Bering Sea,-173.461,63.03016667,11,20:50
e02576_C,e02576,C,DBO,E1127,NA,DBO1.9,sample,26_2023,C10,NA,B,2021,11,15,Bering Sea,-173.281,63.27833333,61,0:34
e02577_C,e02577,C,DBO,E1128,NA,DBO1.9,sample,26_2023,D10,NA,B,2021,11,15,Bering Sea,-173.281,63.27833333,31,0:34
e02578_C,e02578,C,DBO,E1129,NA,DBO1.9,sample,26_2023,E10,NA,B,2021,11,15,Bering Sea,-173.281,63.27833333,11,0:34
e02579_C,e02579,C,DBO,E1130,NA,DBO1.10,sample,26_2023,F10,NA,B,2021,11,15,Bering Sea,-172.5931667,63.60483333,46,3:54
e02580_C,e02580,C,DBO,E1131,NA,DBO1.10,sample,26_2023,G10,NA,B,2021,11,15,Bering Sea,-172.5931667,63.60483333,30,3:54
e02581_C,e02581,C,DBO,E1132,NA,DBO1.10,sample,26_2023,H10,NA,B,2021,11,15,Bering Sea,-172.5931667,63.60483333,11,3:54
e02582_C,e02582,C,DBO,E1133,NA,DBO2.1,sample,26_2023,A11,NA,B,2021,11,15,Bering Sea,-169.9187,64.67016667,43,12:20
e02583_C,e02583,C,DBO,E1134,NA,DBO2.1,sample,26_2023,B11,NA,B,2021,11,15,Bering Sea,-169.9187,64.67016667,30,12:20
e02584_C,e02584,C,DBO,E1135,NA,DBO2.1,sample,26_2023,C11,NA,B,2021,11,15,Bering Sea,-169.9187,64.67016667,10,12:20
e02585_C,e02585,C,DBO,E1136,NA,DBO2.2,sample,26_2023,D11,NA,B,2021,11,15,Bering Sea,-169.1006667,64.68,41,15:44
e02586_C,e02586,C,DBO,E1137,NA,DBO2.2,sample,26_2023,E11,NA,B,2021,11,15,Bering Sea,-169.1006667,64.68,30,15:44
e02587_C,e02587,C,DBO,E1138,NA,DBO2.2,sample,26_2023,F11,NA,B,2021,11,15,Bering Sea,-169.1006667,64.68,10,15:44
e02588_C,e02588,C,DBO,E1139,NA,DBO2.5,sample,26_2023,G11,NA,B,2021,11,15,Bering Sea,-169.1398333,64.98983333,44,22:03
e02589_C,e02589,C,DBO,E1140,NA,DBO2.5,sample,26_2023,H11,NA,B,2021,11,15,Bering Sea,-169.1398333,64.98983333,31,22:03
e02590_C,e02590,C,DBO,E1141,NA,DBO2.5,sample,26_2023,A12,NA,B,2021,11,15,Bering Sea,-169.1398333,64.98983333,10,22:03
e02591_C,e02591,C,DBO,E1142,NA,DBO2.4,sample,26_2023,B12,NA,B,2021,11,16,Bering Sea,-169.8803333,64.95883333,44,1:31
e02592_C,e02592,C,DBO,E1143,NA,DBO2.4,sample,26_2023,C12,NA,B,2021,11,16,Bering Sea,-169.8803333,64.95883333,30,1:31
e02593_C,e02593,C,DBO,E1144,NA,DBO2.4,sample,26_2023,D12,NA,B,2021,11,16,Bering Sea,-169.8803333,64.95883333,10,1:31
e02594_C,e02594,C,DBO,E1145,NA,DBO2.3,sample,26_2023,E12,NA,B,2021,11,16,Bering Sea,-168.2356667,64.66983333,34,7:31
NC3_C,NC3,C,DBO,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
NC4_C,NC4,C,DBO,NA,NA,NA,PCR_blank,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
atlcod2_C,atlcod2,C,DBO,NA,NA,NA,positive,NA,NA,NA,B,NA,NA,NA,NA,NA,NA,NA,NA
